word,total_count,chapter_count,chapters
identical,3,2,"3:1,8:2"
idiot,3,2,"3:1,4:2"
ill,3,3,"3:1,6:1,10:1"
image,3,2,"3:2,6:1"
impatient,3,3,"3:1,4:1,10:1"
important,3,2,"3:2,4:1"
incidentally,3,3,"4:1,8:1,10:1"
indicate,3,2,"3:1,6:2"
insect,3,3,"3:1,4:1,8:1"
install,3,2,"3:2,8:1"
iou,3,1,4:3
jam,3,2,"3:2,6:1"
jetty,3,1,8:3
joint,3,2,"3:1,10:2"
joy,3,2,"3:2,10:1"
jug,3,1,10:3
juniper,3,1,8:3
jurisdiction,3,2,"4:2,8:1"
kinda,3,2,"3:1,4:2"
kneel,3,2,"6:1,10:2"
lack,3,3,"3:1,4:1,8:1"
lawyer,3,2,"8:2,10:1"
lazily,3,3,"6:1,8:1,10:1"
leader,3,2,"3:2,8:1"
lecture,3,1,4:3
length,3,3,"3:1,6:1,10:1"
limit,3,1,6:3
lipstick,3,2,"3:2,6:1"
liquid,3,3,"3:1,6:1,10:1"
locker,3,1,6:3
loosen,3,2,"3:2,4:1"
lurch,3,3,"6:1,8:1,10:1"
lure,3,3,"4:1,6:1,8:1"
mail,3,3,"3:1,8:1,10:1"
maniac,3,3,"4:1,8:1,10:1"
manipulator,3,1,3:3
manufacture,3,1,6:3
march,3,3,"4:1,6:1,8:1"
martyr,3,2,"6:1,10:2"
meat,3,2,"4:1,8:2"
mercy,3,2,"3:2,8:1"
merely,3,3,"3:1,4:1,6:1"
microphone,3,2,"3:2,4:1"
mighty,3,2,"3:1,8:2"
mold,3,1,3:3
mooring,3,2,"8:2,10:1"
moose,3,2,"8:1,10:2"
motif,3,1,10:3
motorcycle,3,2,"3:2,8:1"
muh,3,2,"4:1,10:2"
murder,3,2,"3:2,4:1"
mutter,3,3,"4:1,6:1,8:1"
nearby,3,2,"3:2,4:1"
necessary,3,3,"3:1,6:1,10:1"
neighbor,3,2,"3:2,10:1"
neighborhood,3,1,3:3
neon,3,2,"3:1,10:2"
network,3,2,"3:2,10:1"
nightmare,3,2,"4:1,10:2"
nipple,3,3,"3:1,8:1,10:1"
noble,3,3,"3:1,4:1,8:1"
noon,3,2,"3:1,4:2"
nostril,3,2,"3:2,4:1"
object,3,3,"4:1,6:1,8:1"
observe,3,2,"6:2,10:1"
occasion,3,3,"3:1,4:1,8:1"
opening,3,3,"3:1,4:1,6:1"
opportunity,3,2,"6:1,10:2"
orderly,3,2,"1:1,3:2"
outline,3,3,"3:1,6:1,10:1"
outrage,3,2,"4:1,6:2"
own,3,2,"6:1,8:2"
pain,3,2,"4:1,8:2"
pale,3,2,"4:1,6:2"
pane,3,2,"4:2,8:1"
pardon,3,2,"3:2,10:1"
parent,3,3,"4:1,6:1,8:1"
park,3,2,"8:1,10:2"
particularly,3,2,"6:2,10:1"
path,3,1,4:3
paw,3,1,6:3
peak,3,2,"4:2,8:1"
pecking,3,1,3:3
peephole,3,1,6:3
perfect,3,1,3:3
petrify,3,3,"3:1,4:1,8:1"
pht,3,1,8:3
pie,3,2,"4:1,8:2"
pier,3,1,8:3
plain,3,3,"3:1,4:1,10:1"
plank,3,2,"3:2,6:1"
please,3,3,"3:1,4:1,8:1"
plenty,3,2,"3:2,4:1"
pluck,3,2,"8:1,10:2"
plug,3,3,"3:1,8:1,10:1"
polished,3,1,3:3
pong,3,1,10:3
popping,3,2,"4:1,6:2"
port,3,2,"8:1,10:2"
pot,3,3,"3:1,4:1,8:1"
precision,3,1,3:3
procedure,3,2,"3:2,4:1"
prod,3,2,"3:2,4:1"
proud,3,2,"3:2,10:1"
psychiatric,3,1,3:3
public,3,2,"6:2,8:1"
puddle,3,2,"3:2,6:1"
purpose,3,3,"3:1,4:1,6:1"
puzzled,3,2,"3:2,6:1"
quietly,3,2,"3:2,6:1"
ragged,3,3,"3:1,6:1,10:1"
rail,3,3,"4:1,6:1,8:1"
rake,3,2,"4:1,10:2"
rank,3,2,"1:1,6:2"
rant,3,3,"3:1,4:1,6:1"
rap,3,3,"3:1,4:1,8:1"
raw,3,2,"4:2,6:1"
reckon,3,3,"4:1,6:1,8:1"
redheaded,3,2,"4:2,6:1"
reflect,3,3,"6:1,8:1,10:1"
refrigerator,3,3,"3:1,4:1,6:1"
regain,3,3,"3:1,6:1,10:1"
regard,3,2,"3:2,10:1"
regret,3,2,"6:2,10:1"
relaxed,3,3,"6:1,8:1,10:1"
release,3,2,"6:2,8:1"
render,3,2,"1:1,3:2"
require,3,2,"3:2,10:1"
respond,3,2,"3:1,10:2"
restriction,3,3,"4:1,6:1,10:1"
result,3,2,"3:1,6:2"
riot,3,1,4:3
role,3,2,"3:2,10:1"
root,3,2,"6:2,8:1"
rot,3,2,"4:1,6:2"
routine,3,2,"3:2,4:1"
rumor,3,2,"6:1,10:2"
rut,3,3,"4:1,8:1,10:1"
sage,3,1,8:3
saint,3,1,10:3
salute,3,3,"3:1,8:1,10:1"
satisfy,3,2,"3:1,4:2"
saw,3,2,"4:1,8:2"
scalpel,3,1,4:3
scarred,3,2,"4:1,6:2"
scatter,3,2,"8:1,10:2"
scene,3,3,"3:1,4:1,10:1"
scuffed,3,3,"3:1,6:1,8:1"
section,3,3,"3:1,6:1,10:1"
seed,3,2,"4:2,10:1"
seep,3,3,"3:1,4:1,6:1"
sell,3,3,"3:1,4:1,8:1"
sew,3,2,"3:2,4:1"
sexual,3,1,3:3
shaft,3,1,4:3
sheep,3,2,"4:2,10:1"
shimmer,3,2,"4:2,8:1"
shine,3,2,"6:1,8:2"
shit,3,1,4:3
shudder,3,1,10:3
sidewalk,3,2,"8:2,10:1"
sidle,3,3,"3:1,6:1,8:1"
sift,3,2,"3:1,4:2"
sister,3,1,3:3
sittin,3,3,"3:1,4:1,8:1"
slice,3,3,"4:1,8:1,10:1"
slick,3,2,"4:2,6:1"
slot,3,2,"3:2,10:1"
slump,3,2,"3:2,10:1"
smash,3,1,10:3
smoking,3,2,"4:1,8:2"
smother,3,2,"3:1,10:2"
snarl,3,3,"3:1,6:1,10:1"
snort,3,2,"3:1,10:2"
soap,3,2,"3:2,10:1"
sober,3,1,10:3
sofa,3,1,10:3
softly,3,2,"6:2,8:1"
sole,3,2,"6:1,10:2"
solemnly,3,1,10:3
sonofabitch,3,2,"4:2,8:1"
space,3,2,"8:2,10:1"
sparrow,3,1,10:3
spear,3,2,"8:2,10:1"
speck,3,3,"4:1,6:1,10:1"
speech,3,2,"3:2,4:1"
spell,3,2,"4:1,10:2"
spiel,3,3,"3:1,4:1,10:1"
split,3,3,"3:1,4:1,8:1"
sponsor,3,2,"4:1,8:2"
sport,3,2,"8:2,10:1"
spray,3,1,6:3
sprinkle,3,2,"8:1,10:2"
spy,3,2,"3:1,4:2"
stance,3,2,"4:1,6:2"
statement,3,3,"3:1,4:1,10:1"
sticky,3,2,"4:1,10:2"
stinkin,3,3,"6:1,8:1,10:1"
stir,3,3,"6:1,8:1,10:1"
stitch,3,1,3:3
storm,3,3,"3:1,8:1,10:1"
stride,3,2,"4:2,10:1"
stripe,3,3,"4:1,6:1,8:1"
stroke,3,1,10:3
stubborn,3,2,"6:1,8:2"
study,3,3,"3:1,6:1,8:1"
stumble,3,2,"4:1,10:2"
stuttering,3,2,"4:2,10:1"
submit,3,2,"3:2,10:1"
sue,3,1,8:3
sugar,3,2,"4:1,6:2"
suspect,3,3,"3:1,6:1,10:1"
suspicious,3,3,"3:1,6:1,10:1"
sweetest,3,3,"3:1,6:1,10:1"
talent,3,2,"3:2,10:1"
tar,3,2,"8:1,10:2"
teeter,3,2,"3:1,6:2"
television,3,2,"4:2,10:1"
temperature,3,2,"6:1,10:2"
test,3,3,"3:1,6:1,10:1"
tha,3,2,"3:2,4:1"
thinking,3,2,"6:1,10:2"
thorn,3,2,"3:1,10:2"
thunder,3,3,"4:1,6:1,8:1"
tick,3,2,"3:2,6:1"
tire,3,2,"6:1,8:2"
ton,3,2,"4:2,8:1"
tone,3,3,"3:1,4:1,8:1"
tong,3,2,"3:2,10:1"
toothbrush,3,1,4:3
transport,3,1,4:3
travel,3,2,"3:2,4:1"
trestle,3,1,4:3
trick,3,3,"3:1,4:1,6:1"
troller,3,1,8:3
tune,3,3,"3:1,6:1,10:1"
twisted,3,2,"3:2,4:1"
twitching,3,2,"3:2,6:1"
uncomfortable,3,1,3:3
undo,3,2,"6:2,10:1"
upright,3,3,"3:1,6:1,10:1"
upside,3,3,"4:1,6:1,10:1"
ure,3,1,8:3
urgent,3,2,"3:2,10:1"
venture,3,2,"8:1,10:2"
vial,3,1,3:3
victim,3,2,"3:1,6:2"
violent,3,1,6:3
vision,3,2,"4:1,6:2"
volunteer,3,2,"3:1,8:2"
voting,3,2,"4:2,6:1"
waiver,3,1,8:3
walnut,3,2,"4:2,8:1"
waste,3,1,3:3
waterfall,3,1,4:3
weakness,3,1,4:3
weld,3,3,"3:1,4:1,8:1"
wheat,3,2,"4:1,10:2"
whitewash,3,2,"3:1,8:2"
witness,3,3,"6:1,8:1,10:1"
wool,3,2,"4:2,6:1"
workman,3,2,"4:2,8:1"
wrestle,3,2,"3:1,8:2"
wrestling,3,2,"3:1,10:2"
wring,3,2,"3:2,8:1"
youth,3,2,"3:1,8:2"
accompany,2,1,8:2
accomplish,2,1,8:2
accurate,2,2,"3:1,6:1"
ace,2,2,"4:1,8:1"
acquaint,2,2,"3:1,4:1"
activate,2,2,"3:1,4:1"
adhesive,2,1,8:2
adult,2,2,"6:1,8:1"
advance,2,1,3:2
aggravate,2,1,4:2
alky,2,2,"3:1,6:1"
alla,2,2,"4:1,6:1"
alphabet,2,2,"3:1,6:1"
amble,2,1,4:2
ample,2,2,"3:1,4:1"
anchor,2,1,3:2
anger,2,2,"1:1,3:1"
angle,2,1,6:2
ant,2,1,10:2
apparatus,2,1,8:2
apparently,2,2,"4:1,6:1"
appreciation,2,2,"4:1,10:1"
approach,2,2,"6:1,10:1"
apron,2,2,"4:1,6:1"
arc,2,2,"4:1,10:1"
arcade,2,2,"6:1,10:1"
armchair,2,2,"3:1,4:1"
armpit,2,2,"3:1,4:1"
arrest,2,2,"3:1,6:1"
arrival,2,2,"6:1,10:1"
artist,2,2,"8:1,10:1"
aside,2,2,"4:1,10:1"
aspen,2,1,4:2
assign,2,2,"4:1,10:1"
assignment,2,1,6:2
attempt,2,2,"3:1,8:1"
attitude,2,2,"4:1,10:1"
awhile,2,1,3:2
awkward,2,2,"8:1,10:1"
ax,2,2,"4:1,6:1"
ay,2,1,4:2
balance,2,2,"8:1,10:1"
bark,2,2,"6:1,8:1"
barroom,2,2,"3:1,8:1"
basically,2,2,"3:1,6:1"
bath,2,2,"3:1,4:1"
bathroom,2,2,"4:1,6:1"
beach,2,1,8:2
beading,2,2,"4:1,8:1"
beauty,2,2,"3:1,10:1"
bedspread,2,1,8:2
bee,2,2,"4:1,10:1"
beggin,2,1,8:2
belch,2,1,10:2
bellow,2,2,"8:1,10:1"
belong,2,2,"3:1,8:1"
beneficial,2,2,"6:1,10:1"
bibbit,2,1,4:2
bicycle,2,1,8:2
bidding,2,1,3:2
birdshot,2,1,3:2
bleached,2,2,"4:1,8:1"
bleeding,2,1,8:2
bless,2,2,"8:1,10:1"
blessed,2,2,"6:1,8:1"
blizzard,2,1,4:2
bloated,2,2,"4:1,10:1"
bloodless,2,1,6:2
blot,2,1,8:2
boost,2,1,4:2
bowel,2,2,"4:1,10:1"
boxer,2,2,"8:1,10:1"
brag,2,2,"3:1,10:1"
braggart,2,2,"3:1,6:1"
bread,2,2,"6:1,10:1"
bristle,2,2,"4:1,6:1"
broadcast,2,1,6:2
broken,2,1,10:2
brother,2,1,3:2
bruise,2,2,"3:1,8:1"
bruised,2,2,"8:1,10:1"
brushin,2,1,4:2
bubble,2,2,"3:1,6:1"
buckle,2,2,"4:1,6:1"
buffalo,2,2,"4:1,10:1"
buffer,2,1,4:2
burst,2,1,10:2
butcher,2,2,"4:1,6:1"
calendar,2,2,"3:1,10:1"
calmness,2,1,8:2
camera,2,2,"3:1,8:1"
campaign,2,2,"1:1,3:1"
capitalistic,2,1,10:2
carbon,2,2,"3:1,8:1"
carpet,2,2,"3:1,6:1"
cart,2,2,"8:1,10:1"
cat,2,2,"3:1,10:1"
cell,2,1,6:2
chalk,2,2,"3:1,6:1"
champ,2,2,"4:1,10:1"
championship,2,1,3:2
channel,2,1,10:2
character,2,2,"6:1,10:1"
chart,2,1,10:2
cheat,2,2,"8:1,10:1"
childhood,2,2,"6:1,8:1"
childish,2,2,"3:1,10:1"
chill,2,2,"3:1,4:1"
christsake,2,1,4:2
chug,2,1,8:2
cigar,2,1,8:2
circumstance,2,2,"6:1,8:1"
city,2,2,"3:1,10:1"
clang,2,2,"6:1,8:1"
clash,2,2,"3:1,10:1"
clasp,2,1,10:2
clatter,2,1,10:2
clay,2,2,"3:1,10:1"
cleat,2,2,"6:1,10:1"
cleave,2,2,"3:1,10:1"
clever,2,1,3:2
clod,2,2,"3:1,10:1"
clog,2,2,"3:1,4:1"
closing,2,2,"3:1,6:1"
clot,2,2,"3:1,8:1"
cloth,2,2,"3:1,10:1"
cluck,2,2,"4:1,10:1"
coach,2,2,"3:1,10:1"
cock,2,2,"4:1,8:1"
colleague,2,1,6:2
comb,2,2,"6:1,8:1"
comeback,2,2,"3:1,10:1"
comfort,2,2,"6:1,10:1"
comfortable,2,2,"3:1,10:1"
command,2,2,"4:1,8:1"
compact,2,2,"3:1,6:1"
compel,2,2,"3:1,10:1"
component,2,1,3:2
compressor,2,1,4:2
conceal,2,2,"3:1,6:1"
concentration,2,2,"3:1,10:1"
concrete,2,2,"6:1,8:1"
condom,2,1,3:2
conduct,2,2,"3:1,4:1"
confuse,2,2,"6:1,10:1"
confusion,2,2,"3:1,10:1"
conquer,2,2,"3:1,8:1"
consciously,2,2,"4:1,8:1"
consideration,2,1,6:2
constitution,2,1,4:2
convince,2,2,"4:1,10:1"
coo,2,2,"4:1,10:1"
cooler'n,2,1,8:2
cooperate,2,1,3:2
cord,2,2,"3:1,4:1"
cornered,2,2,"4:1,10:1"
corpse,2,2,"4:1,10:1"
corridor,2,2,"3:1,8:1"
couch,2,2,"6:1,10:1"
coulda,2,2,"3:1,4:1"
county,2,2,"3:1,10:1"
courage,2,2,"8:1,10:1"
coward,2,1,6:2
crackin,2,2,"4:1,8:1"
crackling,2,1,10:2
craft,2,2,"3:1,10:1"
crane,2,1,10:2
creature,2,1,3:2
crock,2,1,10:2
croon,2,1,3:2
crow,2,1,8:2
crystal,2,1,10:2
curse,2,2,"3:1,8:1"
cus,2,2,"3:1,6:1"
customer,2,2,"4:1,8:1"
cuttin,2,2,"8:1,10:1"
cutting,2,2,"3:1,10:1"
daddy,2,1,4:2
damage,2,2,"6:1,10:1"
dawn,2,2,"4:1,10:1"
decision,2,2,"4:1,6:1"
decline,2,2,"4:1,10:1"
decoration,2,1,4:2
deed,2,2,"3:1,4:1"
deef,2,2,"3:1,4:1"
degree,2,2,"3:1,4:1"
demonstrate,2,2,"3:1,10:1"
deny,2,1,10:2
deposit,2,2,"6:1,10:1"
design,2,2,"3:1,4:1"
detail,2,2,"4:1,10:1"
detect,2,2,"3:1,4:1"
deuce,2,1,4:2
devote,2,1,3:2
di,2,1,10:2
diet,2,1,3:2
difficulty,2,2,"4:1,10:1"
dill,2,1,10:2
dinner,2,2,"3:1,6:1"
directly,2,1,3:2
disappointed,2,2,"3:1,10:1"
disgusted,2,1,4:2
disinfectant,2,2,"6:1,10:1"
disruption,2,1,3:2
distance,2,2,"8:1,10:1"
disturbing,2,1,6:2
dobe,2,1,8:2
dole,2,2,"4:1,8:1"
doom,2,1,10:2
doorway,2,2,"3:1,8:1"
dope,2,1,3:2
dose,2,1,6:2
dove,2,2,"3:1,6:1"
drape,2,2,"4:1,10:1"
drastic,2,1,10:2
drawer,2,2,"8:1,10:1"
drawling,2,2,"8:1,10:1"
dreadful,2,2,"4:1,10:1"
drill,2,2,"6:1,10:1"
drunken,2,1,10:2
dump,2,2,"3:1,8:1"
dying,2,1,10:2
eater,2,2,"3:1,10:1"
echo,2,2,"4:1,8:1"
efficiency,2,1,3:2
embarrassed,2,2,"8:1,10:1"
en,2,2,"4:1,10:1"
enamel,2,2,"3:1,10:1"
engine,2,1,8:2
engineer,2,2,"3:1,4:1"
enormous,2,2,"4:1,6:1"
enter,2,1,4:2
enterprise,2,1,10:2
entry,2,1,3:2
establishment,2,2,"3:1,10:1"
event,2,2,"4:1,8:1"
everlovin,2,1,3:2
everyday,2,2,"3:1,6:1"
everytime,2,2,"3:1,6:1"
evil,2,2,"3:1,10:1"
ex,2,2,"3:1,10:1"
excitedly,2,2,"8:1,10:1"
exhaustion,2,1,8:2
expensive,2,1,3:2
extend,2,2,"3:1,6:1"
familiar,2,2,"3:1,4:1"
family,2,2,"6:1,8:1"
fancy,2,2,"4:1,10:1"
fantastic,2,1,10:2
fare,2,2,"4:1,10:1"
father,2,2,"3:1,4:1"
feeble,2,2,"1:1,3:1"
feign,2,2,"1:1,3:1"
fella,2,2,"8:1,10:1"
fevere,2,1,6:2
fiber,2,1,3:2
fiend,2,2,"3:1,4:1"
final,2,1,6:2
firm,2,1,8:2
fisher,2,1,8:2
fitting,2,2,"3:1,6:1"
flake,2,2,"3:1,4:1"
flex,2,1,8:2
flirt,2,2,"3:1,8:1"
flower,2,1,3:2
flurry,2,2,"4:1,10:1"
focus,2,1,3:2
fond,2,1,6:2
footing,2,2,"3:1,8:1"
foreign,2,2,"3:1,6:1"
forgo,2,1,10:2
forgot,2,2,"4:1,6:1"
fortunate,2,2,"4:1,6:1"
four,2,1,6:2
fracas,2,2,"3:1,10:1"
fracture,2,1,6:2
frantic,2,2,"3:1,8:1"
frequency,2,2,"3:1,8:1"
frigging,2,2,"3:1,4:1"
frightened,2,2,"3:1,6:1"
frustrated,2,2,"4:1,6:1"
fumbling,2,2,"3:1,10:1"
furry,2,2,"3:1,4:1"
future,2,2,"6:1,8:1"
fuzzy,2,2,"3:1,10:1"
gaff,2,1,8:2
garage,2,2,"3:1,10:1"
garbage,2,1,8:2
gassy,2,1,8:2
gauge,2,2,"3:1,10:1"
gawk,2,1,8:2
giddy,2,2,"4:1,6:1"
gift,2,1,10:2
gill,2,1,8:2
glance,2,2,"4:1,6:1"
glaze,2,1,10:2
glint,2,2,"8:1,10:1"
glove,2,2,"4:1,8:1"
glue,2,2,"3:1,4:1"
gnake,2,1,6:2
gnash,2,1,10:2
goal,2,1,3:2
goddamned,2,2,"4:1,10:1"
gone,2,1,4:2
goof,2,1,3:2
gopher,2,1,8:2
gorge,2,2,"8:1,10:1"
gossip,2,2,"3:1,8:1"
grain,2,2,"3:1,4:1"
grant,2,2,"3:1,8:1"
greasy,2,2,"4:1,6:1"
greatly,2,2,"4:1,6:1"
grimace,2,2,"3:1,8:1"
groan,2,2,"8:1,10:1"
growth,2,2,"3:1,10:1"
guh,2,1,6:2
gung,2,1,6:2
gunstock,2,2,"3:1,4:1"
gyppo,2,2,"3:1,6:1"
hairless,2,2,"3:1,4:1"
halibut,2,1,8:2
handed,2,2,"3:1,6:1"
handful,2,2,"4:1,10:1"
handkerchief,2,1,8:2
handsome,2,2,"3:1,4:1"
handy,2,2,"3:1,8:1"
harm,2,2,"6:1,10:1"
hatbrim,2,2,"4:1,10:1"
hatpin,2,1,4:2
haul,2,1,8:2
haw,2,2,"3:1,8:1"
haywire,2,1,6:2
headed,2,2,"6:1,10:1"
heed,2,2,"3:1,8:1"
heft,2,2,"3:1,10:1"
herre,2,1,8:2
higher,2,2,"4:1,6:1"
holder,2,1,4:2
holdin,2,2,"4:1,10:1"
hollow,2,2,"4:1,10:1"
hooeee,2,1,10:2
hoorahe,2,1,10:2
hopeless,2,1,4:2
horror,2,2,"3:1,10:1"
hound,2,2,"3:1,10:1"
hovel,2,1,8:2
hover,2,1,3:2
howl,2,2,"8:1,10:1"
huh,2,2,"3:1,4:1"
humming,2,2,"3:1,8:1"
hunting,2,2,"3:1,6:1"
hustler,2,2,"3:1,8:1"
hydroelectric,2,2,"4:1,8:1"
ideal,2,2,"3:1,4:1"
illiterate,2,1,3:2
illness,2,2,"6:1,8:1"
impregnable,2,2,"3:1,4:1"
impression,2,2,"3:1,6:1"
improve,2,2,"3:1,6:1"
inadequacy,2,2,"3:1,6:1"
incline,2,2,"3:1,6:1"
increase,2,2,"6:1,8:1"
individual,2,2,"3:1,10:1"
industry,2,1,3:2
influence,2,2,"3:1,6:1"
inna,2,1,10:2
insinuate,2,1,3:2
insinuation,2,1,3:2
instance,2,1,3:2
institution,2,2,"1:1,3:1"
instruction,2,2,"3:1,8:1"
instrument,2,2,"3:1,10:1"
intelligent,2,1,3:2
interview,2,1,4:2
introduce,2,2,"6:1,8:1"
janitor,2,2,"3:1,8:1"
jawbone,2,1,4:2
jealous,2,1,8:2
jerking,2,2,"3:1,10:1"
jigsaw,2,1,3:2
joining,2,1,3:2
jounce,2,1,8:2
jumbled,2,2,"3:1,10:1"
kicking,2,2,"8:1,10:1"
kindly,2,2,"3:1,8:1"
king,2,2,"3:1,4:1"
knit,2,2,"6:1,10:1"
knob,2,2,"3:1,4:1"
knotty,2,2,"8:1,10:1"
label,2,1,10:2
ladder,2,1,6:2
lag,2,2,"4:1,6:1"
language,2,2,"8:1,10:1"
lapel,2,2,"3:1,8:1"
laundry,2,1,4:2
leap,2,1,4:2
ledger,2,1,10:2
lesson,2,2,"4:1,10:1"
libido,2,2,"3:1,4:1"
lightfoote,2,2,"4:1,8:1"
limber,2,2,"4:1,10:1"
link,2,2,"8:1,10:1"
linoleum,2,2,"4:1,6:1"
liquor,2,2,"6:1,10:1"
loaf,2,1,10:2
lockwork,2,1,3:2
logger,2,2,"3:1,6:1"
loll,2,2,"3:1,10:1"
lonely,2,2,"3:1,4:1"
longer'n,2,2,"3:1,4:1"
loop,2,2,"4:1,10:1"
lope,2,2,"6:1,10:1"
loss,2,2,"4:1,10:1"
lost,2,1,4:2
loudly,2,2,"6:1,8:1"
lounge,2,2,"3:1,4:1"
lover,2,2,"8:1,10:1"
luck,2,2,"4:1,10:1"
luh,2,2,"3:1,4:1"
lung,2,2,"4:1,10:1"
lying,2,2,"8:1,10:1"
madder,2,2,"4:1,8:1"
magnet,2,1,3:2
maintain,2,1,10:2
makin,2,2,"3:1,10:1"
male,2,2,"3:1,10:1"
mamma,2,1,4:2
manage,2,2,"4:1,6:1"
mankind,2,2,"3:1,8:1"
manure,2,2,"3:1,4:1"
master,2,2,"3:1,10:1"
mate,2,1,8:2
material,2,2,"8:1,10:1"
materialize,2,2,"3:1,6:1"
matriarchy,2,1,3:2
measly,2,1,10:2
mechanism,2,1,6:2
medal,2,1,4:2
medicine,2,2,"6:1,10:1"
merciful,2,1,10:2
merit,2,2,"4:1,10:1"
messy,2,2,"3:1,6:1"
miniature,2,2,"3:1,4:1"
miracle,2,2,"3:1,4:1"
missile,2,1,6:2
moan,2,1,6:2
moaning,2,2,"3:1,4:1"
mock,2,2,"8:1,10:1"
modern,2,1,3:2
mongrel,2,2,"3:1,6:1"
moonlight,2,1,10:2
mule,2,2,"8:1,10:1"
musty,2,1,4:2
muzzle,2,2,"6:1,10:1"
narrow,2,1,3:2
nature,2,1,6:2
negative,2,2,"6:1,10:1"
nickel,2,2,"8:1,10:1"
nosed,2,2,"3:1,6:1"
nowadays,2,1,3:2
nuisance,2,1,3:2
numb,2,1,10:2
nuts,2,2,"4:1,6:1"
oblige,2,1,10:2
observation,2,2,"8:1,10:1"
occur,2,1,10:2
officer,2,1,4:2
official,2,2,"6:1,10:1"
ooze,2,2,"4:1,6:1"
operate,2,2,"3:1,4:1"
opposite,2,2,"3:1,8:1"
organization,2,2,"3:1,8:1"
organize,2,2,"8:1,10:1"
outlandish,2,2,"4:1,8:1"
overboard,2,1,8:2
overlook,2,1,3:2
page,2,2,"3:1,4:1"
pan,2,2,"3:1,4:1"
panic,2,2,"6:1,10:1"
pantleg,2,1,3:2
papa,2,2,"3:1,6:1"
par,2,2,"3:1,6:1"
paralyze,2,2,"3:1,4:1"
participate,2,2,"3:1,10:1"
partner,2,2,"4:1,8:1"
paste,2,2,"4:1,10:1"
patch,2,2,"3:1,4:1"
pathetic,2,2,"3:1,10:1"
pavement,2,1,6:2
peaceful,2,2,"3:1,6:1"
perch,2,2,"3:1,4:1"
pickle,2,1,10:2
pilot,2,2,"3:1,6:1"
pitiful,2,2,"4:1,8:1"
pity,2,2,"6:1,8:1"
pivot,2,2,"3:1,6:1"
plane,2,1,4:2
plaster,2,2,"3:1,10:1"
plat,2,1,8:2
platform,2,2,"4:1,10:1"
playground,2,2,"6:1,8:1"
pleading,2,1,6:2
pleasure,2,2,"4:1,6:1"
plot,2,1,10:2
pointing,2,2,"6:1,10:1"
poke,2,2,"4:1,8:1"
police,2,1,10:2
poozle,2,2,"3:1,8:1"
porcelain,2,2,"3:1,10:1"
pore,2,2,"4:1,6:1"
potato,2,1,4:2
powerless,2,2,"1:1,3:1"
prattle,2,2,"4:1,8:1"
pre,2,2,"3:1,6:1"
presence,2,1,10:2
president,2,1,3:2
previous,2,2,"3:1,4:1"
pride,2,2,"6:1,10:1"
privilege,2,1,6:2
professor,2,1,8:2
profit,2,1,10:2
program,2,2,"8:1,10:1"
properly,2,2,"3:1,8:1"
protect,2,1,10:2
proudly,2,2,"6:1,10:1"
puffing,2,2,"4:1,6:1"
puffy,2,2,"3:1,10:1"
puncture,2,2,"6:1,8:1"
quieter,2,1,4:2
race,2,2,"3:1,10:1"
rainbow,2,2,"6:1,8:1"
rapid,2,2,"4:1,10:1"
rate,2,2,"3:1,10:1"
rational,2,2,"6:1,10:1"
razor,2,1,4:2
rebellion,2,1,6:2
recording,2,1,4:2
refer,2,2,"4:1,10:1"
register,2,2,"3:1,8:1"
reject,2,2,"3:1,6:1"
relation,2,1,3:2
remain,2,2,"3:1,4:1"
remote,2,2,"6:1,8:1"
remove,2,2,"3:1,6:1"
reputation,2,2,"3:1,8:1"
resignation,2,1,10:2
respect,2,2,"3:1,6:1"
rhythm,2,2,"3:1,4:1"
rich,2,2,"3:1,4:1"
riffle,2,1,4:2
ritual,2,1,3:2
robe,2,1,10:2
rod,2,1,6:2
rollick,2,1,8:2
roof,2,2,"4:1,8:1"
rosy,2,2,"8:1,10:1"
ruin,2,2,"8:1,10:1"
rustle,2,1,8:2
safety,2,2,"3:1,4:1"
sag,2,2,"6:1,10:1"
sailor,2,1,8:2
san,2,2,"3:1,10:1"
sand,2,2,"3:1,4:1"
sanitary,2,1,3:2
sap,2,1,3:2
satisfied,2,1,10:2
savor,2,2,"8:1,10:1"
scaffolding,2,2,"6:1,8:1"
scalp,2,2,"4:1,8:1"
scare,2,2,"4:1,8:1"
scoot,2,2,"3:1,8:1"
score,2,2,"8:1,10:1"
scrabble,2,2,"4:1,10:1"
scrape,2,2,"4:1,6:1"
scrawny,2,2,"6:1,8:1"
scuff,2,2,"3:1,4:1"
sectioned,2,1,3:2
sensitive,2,2,"3:1,10:1"
shallow,2,1,6:2
sharpy,2,1,4:2
shatter,2,2,"4:1,8:1"
shaver,2,1,3:2
shed,2,2,"4:1,8:1"
shore,2,1,8:2
showing,2,1,4:2
shred,2,1,3:2
shuttle,2,1,3:2
shy,2,2,"3:1,8:1"
sic,2,1,6:2
silently,2,2,"3:1,10:1"
silhouette,2,1,4:2
silly,2,1,4:2
sin,2,2,"3:1,6:1"
sinewy,2,2,"3:1,6:1"
skillo,2,1,4:2
skim,2,2,"3:1,10:1"
slam,2,1,8:2
slant,2,1,8:2
sledgehammer,2,1,6:2
sliver,2,1,6:2
smolder,2,1,6:2
smudge,2,2,"3:1,10:1"
snicker,2,1,3:2
snigger,2,2,"3:1,4:1"
snuck,2,2,"4:1,10:1"
