word,total_count,chapter_count,chapters
regard,2,2,"6:1,7:1"
regularly,2,2,"9:1,25:1"
rejoicing,2,1,11:2
rejoin,2,2,"19:1,20:1"
rejuvenate,2,1,19:2
relationship,2,2,"7:1,15:1"
relatively,2,2,"15:1,24:1"
relax,2,1,6:2
remark,2,2,"8:1,26:1"
remote,2,2,"11:1,13:1"
repentance,2,2,"23:1,26:1"
representative,2,1,26:2
reproduce,2,2,"1:1,7:1"
repulsive,2,2,"14:1,16:1"
reputation,2,2,"7:1,20:1"
rescue,2,2,"19:1,22:1"
resentfully,2,2,"15:1,20:1"
reserve,2,2,"10:1,19:1"
resolutely,2,2,"9:1,10:1"
resonant,2,2,"7:1,17:1"
resource,2,2,"14:1,19:1"
respectively,2,2,"9:1,23:1"
restlessness,2,2,"2:1,3:1"
restore,2,1,22:2
reverently,2,2,"6:1,21:1"
revolve,2,2,"7:1,8:1"
richly,2,2,"10:1,23:1"
ridiculous,2,1,20:2
ringing,2,1,23:2
rite,2,2,"11:1,21:1"
rosily,2,2,"14:1,19:1"
roughly,2,2,"21:1,26:1"
rubber,2,2,"5:1,7:1"
rule,2,2,"7:1,25:1"
rump,2,1,21:2
sack,2,2,"15:1,20:1"
sadly,2,2,"5:1,19:1"
safety,2,2,"5:1,10:1"
sag,2,2,"15:1,18:1"
sailor,2,1,21:2
salute,2,2,"7:1,14:1"
sand,2,2,"14:1,26:1"
sandalwood,2,2,"10:1,19:1"
sandy,2,2,"19:1,26:1"
sane,2,1,7:2
sarcastically,2,2,"24:1,25:1"
satiety,2,1,11:2
satire,2,2,"2:1,3:1"
scale,2,2,"7:1,11:1"
scamper,2,1,7:2
scandalous,2,2,"18:1,22:1"
scarcely,2,2,"5:1,22:1"
scared,2,2,"22:1,23:1"
scatter,2,2,"7:1,26:1"
scented,2,2,"17:1,26:1"
scurry,2,2,"5:1,14:1"
secure,2,2,"9:1,21:1"
seemingly,2,1,15:2
semi,2,1,22:2
sequel,2,2,"2:1,3:1"
seriousness,2,2,"2:1,3:1"
settle,2,2,"5:1,26:1"
sexually,2,1,5:2
shaking,2,2,"6:1,21:1"
shameful,2,2,"14:1,16:1"
shattering,2,2,"10:1,20:1"
shave,2,2,"17:1,26:1"
sheer,2,2,"15:1,24:1"
sheet,2,2,"9:1,17:1"
shirt,2,2,"15:1,26:1"
shocking,2,2,"8:1,22:1"
shrink,2,2,"6:1,12:1"
shrubbery,2,1,7:2
signature,2,2,"13:1,14:1"
silk,2,2,"5:1,15:1"
silly,2,2,"20:1,21:1"
silu,2,1,16:2
sip,2,1,16:2
siren,2,1,6:2
size,2,2,"5:1,9:1"
slacken,2,2,"5:1,8:1"
slash,2,1,26:2
slave,2,1,23:2
slender,2,2,"9:1,26:1"
sling,2,1,25:2
snore,2,1,16:2
socially,2,2,"5:1,10:1"
sock,2,2,"21:1,26:1"
soliloquize,2,2,"5:1,7:1"
sont,2,1,4:2
soothing,2,1,10:2
soundtrack,2,1,19:2
source,2,2,"24:1,25:1"
speculation,2,2,"10:1,21:1"
speech,2,2,"7:1,15:1"
speechless,2,2,"7:1,26:1"
spill,2,2,"7:1,17:1"
spiritual,2,2,"2:1,3:1"
splendid,2,1,7:2
sportively,2,1,20:2
sprinkle,2,1,15:2
squalid,2,2,"7:1,24:1"
squalor,2,2,"15:1,23:1"
squat,2,2,"5:1,7:1"
squeal,2,2,"6:1,22:1"
squeamish,2,2,"16:1,19:1"
squirt,2,2,"10:1,23:1"
stabilize,2,2,"5:1,24:1"
stagger,2,2,"15:1,21:1"
stank,2,1,15:2
stanzas,2,1,11:2
stare,2,2,"13:1,21:1"
steadily,2,2,"7:1,24:1"
steep,2,1,15:2
sterile,2,1,5:2
sterilization,2,1,15:2
stoop,2,2,"22:1,26:1"
strait,2,1,15:2
strangle,2,2,"16:1,19:1"
straw,2,2,"15:1,21:1"
stride,2,2,"21:1,26:1"
study,2,2,"7:1,24:1"
stupidity,2,1,23:2
sub,2,2,"5:1,18:1"
subversive,2,2,"20:1,24:1"
suicide,2,1,7:2
suitable,2,1,5:2
sullen,2,2,"14:1,23:1"
sullenly,2,2,"15:1,24:1"
sulphide,2,1,7:2
sunburnt,2,2,"7:1,8:1"
sundae,2,1,12:2
sunny,2,2,"6:1,8:1"
sunrise,2,2,"10:1,26:1"
sunset,2,1,10:2
superb,2,2,"7:1,20:1"
superfluous,2,2,"5:1,25:1"
supreme,2,2,"24:1,25:1"
surprisingly,2,1,19:2
suspicious,2,1,9:2
swift,2,2,"6:1,15:1"
swiftly,2,1,11:2
swim,2,2,"5:1,12:1"
switchback,2,1,10:2
sympathetic,2,2,"8:1,20:1"
taking,2,2,"10:1,26:1"
talking,2,2,"9:1,19:1"
tame,2,2,"14:1,24:1"
taste,2,2,"5:1,7:1"
taut,2,2,"19:1,22:1"
tauter,2,1,11:2
tearing,2,1,11:2
technical,2,2,"5:1,20:1"
technician,2,1,20:2
temper,2,2,"8:1,12:1"
temperature,2,1,5:2
temple,2,2,"16:1,22:1"
tenderly,2,2,"11:1,21:1"
tenderness,2,2,"21:1,23:1"
tennis,2,2,"8:1,15:1"
tenor,2,1,10:2
terrified,2,2,"19:1,21:1"
theoretical,2,2,"14:1,24:1"
thinking,2,2,"7:1,19:1"
three,2,2,"5:1,7:1"
thrice,2,1,15:2
thrill,2,2,"7:1,11:1"
thrillingly,2,2,"11:1,24:1"
thyme,2,1,19:2
tide,2,2,"21:1,26:1"
tilt,2,1,21:2
titillation,2,1,19:2
toe,2,2,"6:1,17:1"
tonic,2,2,"13:1,25:1"
tortilla,2,1,16:2
tot,2,2,"19:1,22:1"
total,2,2,"9:1,19:1"
towel,2,2,"7:1,21:1"
tramp,2,2,"15:1,21:1"
transfusion,2,2,"7:1,15:1"
treacherous,2,1,16:2
treasure,2,2,"12:1,19:1"
trial,2,2,"14:1,24:1"
trickle,2,2,"22:1,26:1"
trip,2,2,"7:1,26:1"
trot,2,2,"7:1,9:1"
trouvon,2,1,4:2
truculently,2,2,"7:1,22:1"
truer,2,1,26:2
tumble,2,2,"7:1,23:1"
tune,2,2,"7:1,24:1"
turning,2,2,"7:1,8:1"
turquoise,2,1,15:2
twinge,2,2,"19:1,20:1"
twinkle,2,2,"8:1,26:1"
two,2,2,"5:1,7:1"
typhoid,2,2,"5:1,25:1"
ugliness,2,2,"22:1,23:1"
ugly,2,2,"9:1,25:1"
unanimity,2,1,26:2
uncertain,2,2,"22:1,26:1"
uncomprehende,2,2,"19:1,25:1"
uncover,2,2,"16:1,22:1"
underline,2,2,"5:1,20:1"
understanding,2,2,"7:1,8:1"
une,2,1,4:2
uneasily,2,2,"15:1,22:1"
unescapably,2,2,"11:1,26:1"
unique,2,1,12:2
universe,2,2,"10:1,22:1"
unlock,2,2,"20:1,25:1"
unlucky,2,2,"7:1,25:1"
unmoved,2,2,"15:1,26:1"
unnatural,2,2,"15:1,25:1"
unnecessary,2,2,"7:1,17:1"
unprecedented,2,2,"15:1,20:1"
unresponsive,2,2,"12:1,24:1"
unrestricted,2,1,24:2
unsavoury,2,2,"7:1,20:1"
unstable,2,2,"24:1,25:1"
upline,2,1,26:2
upright,2,2,"5:1,22:1"
urge,2,2,"7:1,23:1"
urgent,2,2,"9:1,23:1"
useless,2,2,"5:1,20:1"
utopian,2,1,4:2
utopique,2,1,4:2
vac,2,2,"7:1,17:1"
vaguely,2,1,22:2
vain,2,2,"15:1,25:1"
value,2,2,"24:1,25:1"
vapour,2,1,23:2
vast,2,2,"5:1,11:1"
vault,2,2,"10:1,17:1"
ventilator,2,2,"21:1,22:1"
verbena,2,1,22:2
verdict,2,2,"9:1,12:1"
vermin,2,1,26:2
verse,2,1,11:2
vicious,2,2,"23:1,25:1"
victim,2,1,20:2
villain,2,1,16:2
virtue,2,1,5:2
visible,2,2,"5:1,26:1"
visit,2,2,"14:1,19:1"
voluntary,2,2,"9:1,26:1"
voluptuous,2,2,"12:1,18:1"
waiter,2,1,6:2
wander,2,2,"24:1,26:1"
wanton,2,2,"23:1,26:1"
warble,2,2,"7:1,19:1"
warmly,2,2,"8:1,19:1"
wash,2,2,"7:1,16:1"
weal,2,1,26:2
whipping,2,1,26:2
whispering,2,2,"10:1,19:1"
whittle,2,1,26:2
wife,2,2,"7:1,24:1"
wildly,2,2,"17:1,19:1"
winter,2,2,"16:1,26:1"
womb,2,1,16:2
woollen,2,2,"7:1,26:1"
wordless,2,2,"6:1,21:1"
wriggle,2,2,"16:1,21:1"
writing,2,2,"9:1,13:1"
yard,2,2,"6:1,26:1"
yelp,2,1,6:2
yield,2,2,"5:1,19:1"
zone,2,2,"8:1,19:1"
abide,1,1,25:1
ability,1,1,9:1
abjection,1,1,24:1
abnormality,1,1,5:1
abruptly,1,1,21:1
absense,1,1,9:1
absent,1,1,5:1
absorbed,1,1,5:1
abstemious,1,1,21:1
academic,1,1,5:1
acceleration,1,1,26:1
access,1,1,15:1
accessible,1,1,20:1
accidentally,1,1,5:1
accommodate,1,1,26:1
accredited,1,1,19:1
accuracy,1,1,26:1
accusation,1,1,11:1
accustom,1,1,26:1
achievement,1,1,10:1
acid,1,1,7:1
acknowledge,1,1,5:1
acknowledgment,1,1,25:1
acquaintance,1,1,13:1
acrobacy,1,1,19:1
action,1,1,23:1
acute,1,1,9:1
acutely,1,1,24:1
adage,1,1,21:1
adequate,1,1,24:1
adequately,1,1,20:1
adhere,1,1,6:1
administer,1,1,5:1
administrator,1,1,21:1
admissible,1,1,20:1
admission,1,1,20:1
adorable,1,1,15:1
adoration,1,1,8:1
adrenal,1,1,25:1
adrenin,1,1,25:1
adventure,1,1,19:1
aeon,1,1,18:1
aeroplane,1,1,7:1
affect,1,1,5:1
affectionate,1,1,23:1
afterthought,1,1,20:1
aged,1,1,25:1
agedness,1,1,18:1
agile,1,1,9:1
agitation,1,1,11:1
agonize,1,1,14:1
agonizingly,1,1,13:1
agreeably,1,1,19:1
agricultural,1,1,24:1
agriculture,1,1,24:1
airily,1,1,13:1
aisle,1,1,7:1
alarm,1,1,6:1
alarmed,1,1,22:1
alien,1,1,9:1
alighting,1,1,8:1
alike,1,1,6:1
alluring,1,1,21:1
almond,1,1,26:1
alternation,1,1,11:1
alto,1,1,10:1
amazed,1,1,12:1
ambergris,1,1,10:1
amounting,1,1,5:1
amplification,1,1,26:1
amplify,1,1,19:1
amputate,1,1,15:1
amusing,1,1,10:1
ancestral,1,1,7:1
anecdote,1,1,13:1
angel,1,1,16:1
angelic,1,1,23:1
anguish,1,1,20:1
annihilation,1,1,11:1
announcement,1,1,20:1
annoy,1,1,8:1
annoyance,1,1,21:1
annoying,1,1,23:1
anonymous,1,1,5:1
answering,1,1,22:1
antennae,1,1,26:1
antic,1,1,22:1
anticipate,1,1,18:1
antique,1,1,7:1
antisocial,1,1,22:1
antlike,1,1,14:1
apartness,1,1,9:1
aperture,1,1,7:1
aphis,1,1,8:1
apology,1,1,20:1
apoplectic,1,1,6:1
apothecary,1,1,21:1
apparent,1,1,14:1
apparently,1,1,12:1
applause,1,1,19:1
apple,1,1,21:1
appointment,1,1,19:1
apprehensively,1,1,19:1
approbation,1,1,24:1
approve,1,1,7:1
approvingly,1,1,6:1
aquiline,1,1,19:1
arc,1,1,21:1
arch,1,1,26:1
archness,1,1,12:1
archway,1,1,26:1
ardour,1,1,23:1
aridity,1,1,26:1
armful,1,1,26:1
armoury,1,1,26:1
army,1,1,8:1
aromatic,1,1,19:1
arpeggio,1,1,19:1
arrogant,1,1,9:1
articulate,1,1,22:1
artificially,1,1,15:1
asbestos,1,1,8:1
asceticism,1,1,9:1
aseptic,1,1,15:1
aseptically,1,1,6:1
aside,1,1,7:1
aspect,1,1,19:1
asphalt,1,1,15:1
assault,1,1,19:1
assemble,1,1,23:1
assembly,1,1,20:1
asset,1,1,16:1
assume,1,1,24:1
astonished,1,1,7:1
asunder,1,1,6:1
athlete,1,1,8:1
attack,1,1,26:1
attentively,1,1,6:1
audibly,1,1,19:1
auditorium,1,1,11:1
aunt,1,1,7:1
authenticate,1,1,6:1
authority,1,1,22:1
auto,1,1,7:1
automatic,1,1,10:1
available,1,1,6:1
avowed,1,1,25:1
awe,1,1,19:1
awkward,1,1,11:1
axiomatic,1,1,7:1
axle,1,1,7:1
ay,1,1,7:1
babe,1,1,18:1
babel,1,1,26:1
back,1,1,7:1
backbone,1,1,5:1
background,1,1,19:1
backward,1,1,16:1
backwards,1,1,21:1
badly,1,1,9:1
bag,1,1,7:1
balanced,1,1,11:1
balcony,1,1,10:1
balk,1,1,22:1
baller,1,1,26:1
bandaged,1,1,24:1
baritone,1,1,23:1
bark,1,1,26:1
barrack,1,1,10:1
barrel,1,1,5:1
baseness,1,1,21:1
basis,1,1,5:1
bat,1,1,19:1
battery,1,1,26:1
battle,1,1,23:1
bead,1,1,15:1
beak,1,1,23:1
bearing,1,1,18:1
beating,1,1,11:1
becalm,1,1,15:1
beckon,1,1,15:1
bee,1,1,7:1
beef,1,1,26:1
beetle,1,1,8:1
beget,1,1,5:1
bellowingly,1,1,20:1
bemoan,1,1,7:1
benefaction,1,1,5:1
benefit,1,1,5:1
benevolence,1,1,11:1
benevolent,1,1,15:1
benighted,1,1,26:1
berdiaeff,1,1,4:1
bernard,1,1,9:1
besought,1,1,12:1
best,1,1,9:1
beurre,1,1,26:1
bewilderedly,1,1,22:1
bible,1,1,7:1
bio,1,1,7:1
biology,1,1,5:1
birch,1,1,26:1
bird's,1,1,14:1
birthday,1,1,16:1
biscuit,1,1,26:1
biting,1,1,25:1
blackamoor,1,1,21:1
blackness,1,1,8:1
blame,1,1,19:1
blare,1,1,19:1
blasphemy,1,1,12:1
bleached,1,1,16:1
bleakly,1,1,5:1
bleeding,1,1,16:1
blind,1,1,26:1
blindly,1,1,11:1
blindness,1,1,9:1
blissfully,1,1,24:1
blob,1,1,6:1
block,1,1,15:1
blond,1,1,14:1
bloodshot,1,1,15:1
bloodstain,1,1,15:1
bloom,1,1,7:1
blotched,1,1,18:1
blower,1,1,10:1
blowing,1,1,6:1
blubber,1,1,23:1
blubbered,1,1,15:1
bluish,1,1,19:1
blushing,1,1,19:1
blushingly,1,1,11:1
bluster,1,1,24:1
boast,1,1,9:1
bokanovskification,1,1,5:1
bole,1,1,26:1
bolster,1,1,25:1
bolt,1,1,26:1
bonus,1,1,5:1
bony,1,1,16:1
boo,1,1,7:1
booking,1,1,19:1
bookshelf,1,1,25:1
boomingly,1,1,14:1
boot,1,1,7:1
bore,1,1,13:1
boring,1,1,21:1
borrow,1,1,5:1
boskage,1,1,7:1
botany,1,1,6:1
bouillon,1,1,5:1
bounce,1,1,23:1
bound,1,1,26:1
bout,1,1,12:1
brachy,1,1,19:1
brachycephalic,1,1,19:1
braid,1,1,15:1
branch,1,1,19:1
brass,1,1,11:1
brat,1,1,22:1
brawn,1,1,9:1
breathlessly,1,1,26:1
breech,1,1,15:1
brick,1,1,18:1
brighten,1,1,22:1
brightly,1,1,16:1
brilliance,1,1,10:1
brilliant,1,1,6:1
brim,1,1,26:1
brisker,1,1,24:1
bristle,1,1,15:1
broaden,1,1,6:1
broadly,1,1,19:1
bronze,1,1,15:1
brunette,1,1,7:1
brute,1,1,7:1
bubble,1,1,7:1
bully,1,1,20:1
bunch,1,1,26:1
burgeon,1,1,5:1
burning,1,1,21:1
burrow,1,1,18:1
bus,1,1,19:1
bustle,1,1,5:1
butler,1,1,24:1
butt,1,1,22:1
butter,1,1,5:1
button,1,1,8:1
bye,1,1,23:1
cackle,1,1,26:1
cadge,1,1,19:1
cajolery,1,1,12:1
calculate,1,1,16:1
calculation,1,1,5:1
calling,1,1,16:1
callow,1,1,5:1
camphor,1,1,19:1
can't,1,1,12:1
cancer,1,1,25:1
canyon,1,1,14:1
capable,1,1,24:1
captive,1,1,19:1
carapace,1,1,23:1
carbonate,1,1,16:1
carcase,1,1,14:1
cardboard,1,1,19:1
careless,1,1,26:1
carelessly,1,1,15:1
carotene,1,1,20:1
carping,1,1,19:1
cart,1,1,8:1
carved,1,1,16:1
casing,1,1,7:1
casket,1,1,19:1
casual,1,1,9:1
casualness,1,1,7:1
categorical,1,1,6:1
caterpillar,1,1,19:1
cathedral,1,1,7:1
cattle,1,1,10:1
caustic,1,1,5:1
caution,1,1,15:1
cautionary,1,1,26:1
cautious,1,1,23:1
cc,1,1,7:1
ceaselessly,1,1,26:1
cedar,1,1,19:1
celebrate,1,1,14:1
celebrity,1,1,19:1
celestial,1,1,6:1
cello,1,1,19:1
center,1,1,22:1
centrifugal,1,1,5:1
cephalic,1,1,19:1
chalk,1,1,26:1
channelling,1,1,7:1
chap,1,1,7:1
characteristic,1,1,26:1
charcoal,1,1,16:1
charger,1,1,26:1
chary,1,1,24:1
chatter,1,1,23:1
chattering,1,1,22:1
cheap,1,1,12:1
cheery,1,1,8:1
chemist,1,1,7:1
chemistry,1,1,16:1
cheste,1,1,9:1
chicken,1,1,5:1
chief,1,1,24:1
childhood,1,1,22:1
childishly,1,1,24:1
chlorine,1,1,5:1
chloroformate,1,1,7:1
chloropicrin,1,1,7:1
choir,1,1,11:1
choke,1,1,8:1
chord,1,1,10:1
chronic,1,1,9:1
chubby,1,1,8:1
chucking,1,1,19:1
cinematographic,1,1,19:1
citizen,1,1,25:1
civet,1,1,21:1
civil,1,1,24:1
civilizedly,1,1,26:1
civilizing,1,1,19:1
clamber,1,1,22:1
clamour,1,1,19:1
clang,1,1,11:1
clapping,1,1,26:1
clashing,1,1,11:1
claw,1,1,22:1
cleanliness,1,1,15:1
clerk,1,1,19:1
cliff,1,1,16:1
climatic,1,1,19:1
climax,1,1,10:1
cling,1,1,9:1
clink,1,1,15:1
cloak,1,1,15:1
cloth,1,1,15:1
cloudy,1,1,12:1
clumsy,1,1,21:1
clung,1,1,18:1
clutch,1,1,26:1
co,1,1,5:1
coast,1,1,7:1
coax,1,1,7:1
cocaine,1,1,7:1
cock,1,1,6:1
cockchafer,1,1,8:1
cocked,1,1,19:1
cockpit,1,1,8:1
code,1,1,25:1
coffee,1,1,10:1
coincidence,1,1,7:1
collation,1,1,20:1
collection,1,1,25:1
collector,1,1,5:1
college,1,1,19:1
colonized,1,1,24:1
coloured,1,1,7:1
colourless,1,1,16:1
com,1,1,26:1
combat,1,1,5:1
comically,1,1,18:1
commercially,1,1,7:1
common,1,1,11:1
communication,1,1,14:1
compare,1,1,12:1
compass,1,1,26:1
compatible,1,1,25:1
complain,1,1,14:1
complex,1,1,6:1
complicated,1,1,7:1
compliment,1,1,5:1
component,1,1,13:1
comprehensive,1,1,23:1
compromisingly,1,1,6:1
compulsion,1,1,13:1
compunction,1,1,26:1
con,1,1,11:1
conceal,1,1,18:1
concede,1,1,14:1
conclusion,1,1,24:1
concussion,1,1,19:1
condemnation,1,1,15:1
condense,1,1,21:1
conduct,1,1,5:1
conductor,1,1,10:1
confident,1,1,18:1
confidential,1,1,5:1
confidently,1,1,19:1
confine,1,1,24:1
confirmation,1,1,23:1
conflict,1,1,20:1
conform,1,1,13:1
confused,1,1,21:1
confusedly,1,1,26:1
connect,1,1,26:1
connotation,1,1,18:1
conscientious,1,1,7:1
conscription,1,1,7:1
consequently,1,1,5:1
considerable,1,1,20:1
consideration,1,1,5:1
consist,1,1,5:1
consolingly,1,1,12:1
conspicuous,1,1,19:1
conspirator,1,1,18:1
constellation,1,1,26:1
constituent,1,1,22:1
construct,1,1,26:1
consult,1,1,24:1
contamination,1,1,26:1
contemplate,1,1,15:1
contemptuously,1,1,21:1
continuously,1,1,22:1
controller,1,1,5:1
controllership,1,1,24:1
convenience,1,1,22:1
conventional,1,1,13:1
conventionality,1,1,7:1
convergent,1,1,26:1
convoy,1,1,22:1
coo,1,1,11:1
cooed,1,1,19:1
cookery,1,1,24:1
cool,1,1,5:1
cooperation,1,1,26:1
copse,1,1,26:1
copulation,1,1,24:1
copyright,1,1,1:1
coquettish,1,1,26:1
coquettishly,1,1,18:1
coral,1,1,5:1
cordially,1,1,20:1
cornet,1,1,7:1
corporeal,1,1,9:1
corps,1,1,7:1
correspond,1,1,18:1
couch,1,1,11:1
cough,1,1,16:1
countersign,1,1,14:1
countless,1,1,19:1
courageously,1,1,14:1
cousin,1,1,16:1
crag,1,1,14:1
cram,1,1,17:1
crate,1,1,19:1
crawler,1,1,6:1
creak,1,1,17:1
creamy,1,1,16:1
creeping,1,1,10:1
cremate,1,1,10:1
crescendo,1,1,22:1
crest,1,1,26:1
crime,1,1,7:1
criss,1,1,15:1
critical,1,1,1:1
croaking,1,1,22:1
crooked,1,1,16:1
croon,1,1,11:1
crouch,1,1,21:1
crucible,1,1,8:1
crucifixion,1,1,26:1
crucify,1,1,16:1
crude,1,1,6:1
cruel,1,1,15:1
cruelty,1,1,24:1
crumb,1,1,20:1
crumble,1,1,19:1
crumple,1,1,6:1
crumpled,1,1,16:1
crust,1,1,7:1
crystal,1,1,20:1
cuckoo,1,1,7:1
cuff,1,1,7:1
cupped,1,1,19:1
curiosity,1,1,22:1
curiously,1,1,8:1
curl,1,1,17:1
curtain,1,1,23:1
curve,1,1,5:1
cushion,1,1,18:1
custom,1,1,14:1
cylinder,1,1,16:1
cylindrical,1,1,7:1
cymbal,1,1,11:1
cynical,1,1,23:1
dancing,1,1,19:1
dangerously,1,1,25:1
daring,1,1,6:1
darkly,1,1,13:1
dashboard,1,1,12:1
daubing,1,1,15:1
daughter,1,1,20:1
daylight,1,1,5:1
deafen,1,1,6:1
deafening,1,1,7:1
deafness,1,1,9:1
dealing,1,1,9:1
decanted,1,1,7:1
decay,1,1,21:1
decency,1,1,22:1
decilitre,1,1,14:1
deck,1,1,15:1
declaim,1,1,20:1
decorously,1,1,19:1
decorum,1,1,13:1
dedicated,1,1,11:1
deeply,1,1,21:1
deer,1,1,14:1
defective,1,1,9:1
defend,1,1,25:1
defiantly,1,1,25:1
defile,1,1,26:1
defilement,1,1,20:1
defilingly,1,1,23:1
define,1,1,25:1
definite,1,1,16:1
deflect,1,1,26:1
deformity,1,1,16:1
deftly,1,1,5:1
defunctive,1,1,20:1
degree,1,1,6:1
deity,1,1,26:1
deject,1,1,14:1
delayed,1,1,5:1
deliberate,1,1,9:1
delicately,1,1,5:1
delightedly,1,1,10:1
democracy,1,1,7:1
demur,1,1,19:1
den,1,1,21:1
department,1,1,5:1
deplorable,1,1,13:1
deprecate,1,1,24:1
depress,1,1,13:1
descending,1,1,11:1
deserve,1,1,26:1
desiring,1,1,19:1
destiny,1,1,5:1
destruction,1,1,7:1
detached,1,1,5:1
detestable,1,1,17:1
deturgescence,1,1,10:1
devil,1,1,12:1
diadem,1,1,15:1
dialling,1,1,12:1
dialogue,1,1,7:1
diaphragm,1,1,7:1
dictate,1,1,25:1
difficulty,1,1,15:1
digging,1,1,26:1
dignitary,1,1,20:1
dimensional,1,1,26:1
diminishingly,1,1,11:1
diminuendo,1,1,10:1
dining,1,1,10:1
dip,1,1,15:1
diphenylcyanarsine,1,1,7:1
director,1,1,5:1
dirty,1,1,8:1
disappoint,1,1,5:1
disapproving,1,1,7:1
disastrous,1,1,22:1
disbelief,1,1,7:1
discarnate,1,1,7:1
discipline,1,1,26:1
discolour,1,1,22:1
discoloured,1,1,18:1
discomfited,1,1,20:1
disconcert,1,1,26:1
discord,1,1,19:1
discreditable,1,1,13:1
disgrace,1,1,7:1
disintegrate,1,1,22:1
dismal,1,1,7:1
dismay,1,1,26:1
disobey,1,1,24:1
dispassionately,1,1,18:1
disperse,1,1,23:1
disquieting,1,1,12:1
distant,1,1,5:1
distinctly,1,1,19:1
distinguished,1,1,24:1
distracted,1,1,20:1
distraught,1,1,20:1
distressed,1,1,19:1
diversion,1,1,15:1
dividing,1,1,10:1
divine,1,1,26:1
diving,1,1,8:1
dodge,1,1,16:1
doggily,1,1,8:1
dogskin,1,1,15:1
doll,1,1,26:1
dolychocephalic,1,1,23:1
domed,1,1,10:1
dominant,1,1,10:1
doo,1,1,6:1
doodle,1,1,6:1
dost,1,1,21:1
doubtfully,1,1,16:1
downcast,1,1,9:1
downstairs,1,1,19:1
downward,1,1,9:1
doze,1,1,22:1
drag,1,1,22:1
dramatic,1,1,14:1
drape,1,1,5:1
draught,1,1,22:1
dreadfully,1,1,20:1
dribble,1,1,5:1
drilling,1,1,19:1
drivel,1,1,21:1
ducal,1,1,19:1
duet,1,1,19:1
dull,1,1,23:1
dung,1,1,19:1
duration,1,1,19:1
dusty,1,1,26:1
dwell,1,1,25:1
dynamo,1,1,18:1
eager,1,1,5:1
earn,1,1,26:1
earnestly,1,1,23:1
earnestness,1,1,23:1
earthquake,1,1,5:1
ease,1,1,18:1
east,1,1,26:1
easterly,1,1,10:1
eastern,1,1,26:1
eastward,1,1,11:1
eccentricity,1,1,12:1
eclipse,1,1,6:1
economically,1,1,6:1
ecstatically,1,1,15:1
ectogenesis,1,1,7:1
educational,1,1,9:1
effectively,1,1,10:1
effortlessly,1,1,19:1
effusive,1,1,7:1
eggshell,1,1,25:1
elapse,1,1,6:1
elbow,1,1,23:1
elect,1,1,11:1
electrify,1,1,6:1
electrocute,1,1,14:1
electrolytic,1,1,17:1
electromagnetic,1,1,11:1
element,1,1,9:1
elementary,1,1,19:1
elephant,1,1,5:1
elicopter,1,1,19:1
emaciate,1,1,15:1
embark,1,1,17:1
embarrassment,1,1,21:1
embattle,1,1,13:1
embellish,1,1,22:1
emblem,1,1,21:1
embody,1,1,1:1
embolden,1,1,19:1
embracement,1,1,19:1
emergency,1,1,19:1
emigrate,1,1,5:1
eminence,1,1,18:1
emotionally,1,1,7:1
emphatic,1,1,9:1
enact,1,1,22:1
enchant,1,1,17:1
encounter,1,1,7:1
encouragement,1,1,13:1
endlessly,1,1,24:1
endocrine,1,1,5:1
endorse,1,1,5:1
energetically,1,1,21:1
enfold,1,1,23:1
engage,1,1,6:1
engagement,1,1,19:1
engineering,1,1,20:1
enlargement,1,1,20:1
enquiry,1,1,24:1
enslave,1,1,12:1
entail,1,1,6:1
enthusiastically,1,1,7:1
entirely,1,1,22:1
entity,1,1,19:1
entre,1,1,5:1
entry,1,1,8:1
enumerate,1,1,5:1
enviously,1,1,13:1
eporter,1,1,26:1
equip,1,1,26:1
era,1,1,7:1
erogenous,1,1,19:1
erotism,1,1,7:1
escapable,1,1,5:1
essentially,1,1,5:1
establish,1,1,20:1
estimate,1,1,25:1
estrangement,1,1,20:1
ether,1,1,10:1
ethic,1,1,7:1
everlasting,1,1,25:1
evocation,1,1,7:1
examine,1,1,17:1
exasperated,1,1,20:1
exasperation,1,1,21:1
exceptional,1,1,5:1
exchange,1,1,5:1
excise,1,1,5:1
excitable,1,1,25:1
excitedly,1,1,15:1
exclusive,1,1,19:1
exclusiveness,1,1,7:1
execute,1,1,18:1
execution,1,1,24:1
exercise,1,1,22:1
exhibition,1,1,22:1
existent,1,1,23:1
expand,1,1,18:1
expectantly,1,1,13:1
expensive,1,1,19:1
experimenter,1,1,6:1
explode,1,1,15:1
explosive,1,1,10:1
expose,1,1,25:1
expressionlessly,1,1,15:1
exquisite,1,1,7:1
exquisitely,1,1,26:1
extend,1,1,6:1
extinct,1,1,14:1
exultant,1,1,11:1
exultantly,1,1,19:1
exulting,1,1,13:1
eyeless,1,1,5:1
fabulous,1,1,8:1
faced,1,1,26:1
facial,1,1,19:1
fainting,1,1,26:1
faith,1,1,20:1
falsetto,1,1,12:1
falter,1,1,16:1
familiar,1,1,16:1
familiarity,1,1,5:1
famine,1,1,15:1
fan,1,1,7:1
fascination,1,1,26:1
fashionable,1,1,19:1
fashioned,1,1,12:1
faultless,1,1,15:1
favour,1,1,9:1
favourable,1,1,14:1
fearful,1,1,22:1
feathering,1,1,26:1
feature,1,1,9:1
feebly,1,1,19:1
fell,1,1,26:1
fencing,1,1,14:1
fend,1,1,7:1
ferocity,1,1,20:1
